date,year,month,precipitation,discharge,temperature,precipitation_reference,discharge_reference
1955-10-24,1955,10,1.6899990949581865,13.99999999999999,5.5,1.61,12.6
1955-10-25,1955,10,1.8999989824973693,14.39999999999999,7.3,1.81,12.96
1955-10-26,1955,10,6.099996733281028,14.549999999999988,8.3,5.8,13.095
1955-10-27,1955,10,2.859998468390777,13.899999999999991,6.6,2.72,12.51
1955-10-28,1955,10,2.0499989021682143,13.249999999999991,3.9,1.95,11.925
1955-10-29,1955,10,2.099998875391829,13.249999999999991,4.7,2.0,11.925
1955-10-30,1955,10,5.839996872518229,13.54999999999999,5.2,5.55,12.195
1955-10-31,1955,10,3.5099981202977713,14.39999999999999,2.9,3.33,12.96
1955-11-01,1955,11,2.46999867724658,14.549999999999988,3.5,2.35,13.095
1955-11-02,1955,11,11.029994093129465,14.89999999999999,4.2,10.48,13.41
1955-11-03,1955,11,0.2599998607627979,13.99999999999999,3.9,0.25,12.6
1955-11-04,1955,11,0.03999997857889198,13.69999999999999,4.9,0.04,12.33
1955-11-05,1955,11,0.41999977507836583,13.54999999999999,7.2,0.4,12.195
1955-11-06,1955,11,3.789997970350015,13.399999999999991,7.8,3.6,12.06
1955-11-07,1955,11,1.0799994216300837,13.399999999999991,8.4,1.03,12.06
1955-11-08,1955,11,3.709998013192232,13.899999999999991,8.6,3.52,12.51
1955-11-09,1955,11,14.719992117032248,14.19999999999999,9.1,13.98,12.78
1955-11-10,1955,11,7.759995844305045,13.99999999999999,9.3,7.37,12.6
1955-11-11,1955,11,0.33999981792058187,13.99999999999999,9.2,0.32,12.6
1955-11-12,1955,11,0.0,13.99999999999999,7.9,0.0,12.6
1955-11-13,1955,11,0.0,13.69999999999999,7.1,0.0,12.33
1955-11-14,1955,11,0.0,13.54999999999999,4.6,0.0,12.195
1955-11-15,1955,11,0.0,13.399999999999991,3.8,0.0,12.06
1955-11-16,1955,11,0.0,12.59999999999999,4.4,0.0,11.34
1955-11-17,1955,11,0.0,12.449999999999992,3.7,0.0,11.205
1955-11-18,1955,11,0.0,12.29999999999999,5.2,0.0,11.07
1955-11-19,1955,11,0.0,12.199999999999992,5.0,0.0,10.98
1955-11-20,1955,11,0.0,12.449999999999992,5.2,0.0,11.205
1955-11-21,1955,11,0.0,12.199999999999992,3.5,0.0,10.98
1955-11-22,1955,11,0.0,12.199999999999992,4.7,0.0,10.98
1955-11-23,1955,11,1.6699991056687402,12.59999999999999,6.0,1.59,11.34
1955-11-24,1955,11,0.0,12.79999999999999,3.1,0.0,11.52
1955-11-25,1955,11,0.8799995287356237,13.099999999999989,1.7,0.84,11.79
1955-11-26,1955,11,3.6599980399686167,12.79999999999999,2.5,3.48,11.52
1955-11-27,1955,11,0.9399994966039615,12.449999999999992,7.6,0.89,11.205
1955-11-28,1955,11,0.16999990896029094,12.199999999999992,4.6,0.16,10.98
1955-11-29,1955,11,2.1899988271943363,11.999999999999991,2.4,2.08,10.8
1955-11-30,1955,11,1.7799990467606932,11.899999999999991,3.4,1.69,10.71
1955-12-01,1955,12,0.0,12.29999999999999,5.2,0.0,11.07
1955-12-02,1955,12,1.4399992288401116,12.79999999999999,6.4,1.37,11.52
1955-12-03,1955,12,6.529996503004116,13.399999999999991,7.8,6.2,12.06
1955-12-04,1955,12,5.43999708672931,13.69999999999999,6.6,5.17,12.33
1955-12-05,1955,12,0.0,13.099999999999989,7.6,0.0,11.79
1955-12-06,1955,12,3.1499983130877434,13.399999999999991,8.3,2.99,12.06
1955-12-07,1955,12,6.419996561912164,13.54999999999999,7.2,6.1,12.195
1955-12-08,1955,12,3.8599979328630765,13.69999999999999,4.2,3.67,12.33
1955-12-09,1955,12,2.309998762931012,15.39999999999999,0.5,2.19,13.86
1955-12-10,1955,12,3.4199981684952645,13.99999999999999,-0.3,3.25,12.6
1955-12-11,1955,12,2.6999985540752087,12.94999999999999,-1.8,2.57,11.655
1955-12-12,1955,12,3.459998147074157,12.59999999999999,-3.4,3.29,11.34
1955-12-13,1955,12,5.779996904649892,12.29999999999999,-4.5,5.49,11.07
1955-12-14,1955,12,0.0,12.79999999999999,-3.3,0.0,11.52
1955-12-15,1955,12,8.059995683646735,13.54999999999999,0.6,7.66,12.195
1955-12-16,1955,12,4.909997370558991,14.549999999999988,1.9,4.66,13.095
1955-12-17,1955,12,29.829984025208695,18.599999999999987,0.4,28.34,16.74
1955-12-18,1955,12,1.3699992663270506,20.449999999999985,-3.4,1.3,18.405
1955-12-19,1955,12,0.0,18.899999999999988,-3.2,0.0,17.01
1955-12-20,1955,12,0.4899997375914268,17.44999999999999,-1.4,0.47,15.705
1955-12-21,1955,12,5.089997274164005,15.49999999999999,-1.1,4.84,13.95
1955-12-22,1955,12,8.189995614028133,15.049999999999988,-3.1,7.78,13.545
1955-12-23,1955,12,1.3899992556164964,14.99999999999999,-2.6,1.32,13.5
1955-12-24,1955,12,11.41999388427366,15.349999999999987,2.4,10.85,13.815
1955-12-25,1955,12,2.479998671891303,21.299999999999983,4.0,2.36,19.17
1955-12-26,1955,12,5.969996802899629,24.149999999999984,4.6,5.67,21.735
1955-12-27,1955,12,7.63999590856837,29.49999999999998,5.7,7.26,26.55
1955-12-28,1955,12,4.63999751515147,34.74999999999997,6.6,4.41,31.275
1955-12-29,1955,12,11.019994098484743,32.24999999999998,5.3,10.47,29.025
1955-12-30,1955,12,6.4399965512016095,30.599999999999977,4.4,6.12,27.54
1955-12-31,1955,12,5.169997231321789,28.199999999999978,2.6,4.91,25.38
1956-01-01,1956,1,4.389997649033395,27.199999999999978,1.2,4.17,24.48
1956-01-02,1956,1,0.5199997215255958,24.69999999999998,0.8,0.49,22.23
1956-01-03,1956,1,0.0,22.099999999999984,0.3,0.0,19.89
1956-01-04,1956,1,0.7299996090647787,20.699999999999985,4.6,0.69,18.63
1956-01-05,1956,1,0.2699998554075209,20.899999999999984,5.4,0.26,18.81
1956-01-06,1956,1,0.0,21.499999999999986,5.0,0.0,19.35
1956-01-07,1956,1,0.0,20.399999999999988,3.3,0.0,18.36
1956-01-08,1956,1,10.4799943876697,19.499999999999986,-0.3,9.96,17.55
1956-01-09,1956,1,0.0,18.69999999999999,-1.3,0.0,16.83
1956-01-10,1956,1,1.3899992556164964,17.69999999999999,-0.6,1.32,15.93
1956-01-11,1956,1,0.3699998018547509,17.399999999999988,1.3,0.35,15.66
1956-01-12,1956,1,0.8999995180250697,18.099999999999987,2.5,0.86,16.29
1956-01-13,1956,1,7.4599960049633545,21.499999999999986,3.8,7.09,19.35
1956-01-14,1956,1,3.3699981952716493,25.399999999999984,3.5,3.2,22.86
1956-01-15,1956,1,3.0899983452194055,24.69999999999998,2.1,2.94,22.23
1956-01-16,1956,1,1.5599991645767872,24.899999999999984,2.3,1.48,22.41
1956-01-17,1956,1,3.7199980078369546,25.399999999999984,3.6,3.53,22.86
1956-01-18,1956,1,6.8799963155694215,26.499999999999982,4.3,6.54,23.85
1956-01-19,1956,1,4.249997724007273,26.999999999999982,2.0,4.04,24.3
1956-01-20,1956,1,3.1199983291535744,27.99999999999998,2.4,2.96,25.2
1956-01-21,1956,1,6.059996754702135,28.699999999999978,2.8,5.76,25.83
1956-01-22,1956,1,13.989992507967472,29.599999999999977,1.9,13.29,26.64
1956-01-23,1956,1,5.859996861807675,28.39999999999998,0.2,5.57,25.56
1956-01-24,1956,1,3.1999982863113585,25.59999999999998,-0.9,3.04,23.04
1956-01-25,1956,1,0.0,20.899999999999984,-1.4,0.0,18.81
1956-01-26,1956,1,0.1999998928944599,20.699999999999985,-0.9,0.19,18.63
1956-01-27,1956,1,6.2199966690177035,19.899999999999988,-2.5,5.91,17.91
1956-01-28,1956,1,0.0,19.299999999999986,-3.7,0.0,17.37
1956-01-29,1956,1,5.309997156347911,18.099999999999987,-3.9,5.04,16.29
1956-01-30,1956,1,0.0,16.399999999999988,-5.8,0.0,14.76
1956-01-31,1956,1,1.8699989985632004,16.19999999999999,-10.1,1.78,14.58
1956-02-01,1956,2,8.949995207027081,16.799999999999986,-9.4,8.5,15.12
1956-02-02,1956,2,0.8599995394461777,17.599999999999987,-7.6,0.82,15.84
1956-02-03,1956,2,0.12999993038139895,18.299999999999986,-4.3,0.12,16.47
1956-02-04,1956,2,0.0,19.099999999999984,-4.1,0.0,17.19
1956-02-05,1956,2,0.0,19.899999999999988,-2.1,0.0,17.91
1956-02-06,1956,2,0.1899998982497369,17.499999999999986,0.0,0.18,15.75
1956-02-07,1956,2,0.20999988753918292,16.399999999999988,-3.4,0.2,14.76
1956-02-08,1956,2,1.1099994055642526,14.99999999999999,-2.4,1.05,13.5
1956-02-09,1956,2,1.1299993948536986,14.599999999999989,-8.6,1.07,13.14
1956-02-10,1956,2,0.0,14.99999999999999,-9.7,0.0,13.5
1956-02-11,1956,2,0.0,15.99999999999999,-9.3,0.0,14.4
1956-02-12,1956,2,0.20999988753918292,15.89999999999999,-7.1,0.2,14.31
1956-02-13,1956,2,0.22999987682862888,15.49999999999999,-9.4,0.22,13.95
1956-02-14,1956,2,0.2499998661180749,16.399999999999988,-11.9,0.24,14.76
1956-02-15,1956,2,2.36999873079935,17.899999999999988,-14.6,2.25,16.11
1956-02-16,1956,2,0.0,20.899999999999984,-13.5,0.0,18.81
1956-02-17,1956,2,0.0,26.09999999999998,-11.0,0.0,23.49
1956-02-18,1956,2,2.199998821839059,25.59999999999998,-9.9,2.09,23.04
1956-02-19,1956,2,18.14999028017224,24.499999999999982,-7.0,17.24,22.05
1956-02-20,1956,2,4.519997579414794,23.599999999999984,-6.2,4.29,21.24
1956-02-21,1956,2,1.2199993466562056,21.099999999999984,-5.3,1.16,18.99
1956-02-22,1956,2,0.3799997964994738,19.499999999999986,-5.9,0.36,17.55
1956-02-23,1956,2,0.44999975901253486,19.299999999999986,-8.3,0.43,17.37
1956-02-24,1956,2,0.0,19.899999999999988,-8.9,0.0,17.91
1956-02-25,1956,2,0.0,20.699999999999985,-6.4,0.0,18.63
1956-02-26,1956,2,0.0,20.299999999999986,-0.7,0.0,18.27
1956-02-27,1956,2,0.3499998125653049,13.99999999999999,0.9,0.33,12.6
1956-02-28,1956,2,0.2999998393416899,15.99999999999999,1.3,0.29,14.4
1956-02-29,1956,2,2.5899986129832557,23.599999999999984,1.2,2.46,21.24
1956-03-01,1956,3,12.239993445140946,34.49999999999997,2.6,11.63,31.05
1956-03-02,1956,3,12.569993268416805,45.44599999999996,3.0,11.94,40.9014
1956-03-03,1956,3,3.9699978739550295,57.31299999999996,3.3,3.77,51.5817
1956-03-04,1956,3,0.21999988218390593,45.03699999999996,2.6,0.21,40.5333
1956-03-05,1956,3,0.21999988218390593,28.99999999999998,2.0,0.21,26.1
1956-03-06,1956,3,1.0699994269853605,28.49999999999998,0.5,1.02,25.65
1956-03-07,1956,3,16.41999120663516,22.799999999999986,-0.2,15.6,20.52
1956-03-08,1956,3,0.0,21.099999999999984,-1.0,0.0,18.99
1956-03-09,1956,3,0.0,19.299999999999986,0.4,0.0,17.37
1956-03-10,1956,3,0.0,18.299999999999986,1.2,0.0,16.47
1956-03-11,1956,3,0.0,17.499999999999986,0.2,0.0,15.75
1956-03-12,1956,3,0.0,16.599999999999987,-0.5,0.0,14.94
1956-03-13,1956,3,0.0,15.799999999999988,0.5,0.0,14.22
1956-03-14,1956,3,0.9499994912486847,14.799999999999988,0.5,0.9,13.32
1956-03-15,1956,3,0.0,15.299999999999988,-0.8,0.0,13.77
1956-03-16,1956,3,3.679998029258062,14.799999999999988,-1.1,3.5,13.32
1956-03-17,1956,3,0.09999994644722995,14.799999999999988,-0.5,0.1,13.32
1956-03-18,1956,3,0.08999995180250697,14.99999999999999,0.4,0.09,13.5
1956-03-19,1956,3,0.08999995180250697,14.599999999999989,0.4,0.09,13.14
1956-03-20,1956,3,0.08999995180250697,14.799999999999988,0.4,0.09,13.32
1956-03-21,1956,3,0.05999996786833797,14.799999999999988,1.7,0.06,13.32
1956-03-22,1956,3,0.05999996786833797,14.99999999999999,1.8,0.06,13.5
1956-03-23,1956,3,4.889997381269545,15.49999999999999,2.0,4.65,13.95
1956-03-24,1956,3,8.069995678291457,16.19999999999999,2.4,7.67,14.58
1956-03-25,1956,3,0.0,16.99999999999999,2.6,0.0,15.3
1956-03-26,1956,3,0.0,16.19999999999999,3.2,0.0,14.58
1956-03-27,1956,3,0.0,15.99999999999999,4.7,0.0,14.4
1956-03-28,1956,3,0.0,15.699999999999989,4.1,0.0,14.13
1956-03-29,1956,3,0.0,15.099999999999989,4.9,0.0,13.59
1956-03-30,1956,3,0.11999993573667594,14.799999999999988,5.8,0.11,13.32
1956-03-31,1956,3,0.0,14.799999999999988,5.3,0.0,13.32
1956-04-01,1956,4,0.9099995126697926,15.299999999999988,6.5,0.86,13.77
1956-04-02,1956,4,0.0,13.399999999999991,3.6,0.0,12.06
1956-04-03,1956,4,0.06999996251306097,14.099999999999989,5.6,0.07,12.69
1956-04-04,1956,4,0.01999998928944599,13.79999999999999,3.1,0.02,12.42
1956-04-05,1956,4,0.06999996251306097,13.79999999999999,2.0,0.07,12.42
1956-04-06,1956,4,1.4799992074190036,13.599999999999989,1.4,1.41,12.24
1956-04-07,1956,4,1.8699989985632004,13.399999999999991,0.4,1.78,12.06
1956-04-08,1956,4,0.13999992502612194,13.399999999999991,1.6,0.13,12.06
1956-04-09,1956,4,2.829998484456608,13.29999999999999,4.4,2.69,11.97
1956-04-10,1956,4,3.4999981256530486,13.79999999999999,5.1,3.33,12.42
1956-04-11,1956,4,1.5399991752873414,13.899999999999991,4.4,1.46,12.51
1956-04-12,1956,4,1.0899994162748066,13.499999999999991,4.3,1.04,12.15
1956-04-13,1956,4,0.0,12.999999999999991,4.3,0.0,11.7
1956-04-14,1956,4,0.0,12.29999999999999,4.5,0.0,11.07
1956-04-15,1956,4,0.0,11.899999999999991,3.7,0.0,10.71
1956-04-16,1956,4,0.5599997001044877,11.199999999999992,3.9,0.53,10.08
1956-04-17,1956,4,0.5599997001044877,10.899999999999993,2.2,0.53,9.81
1956-04-18,1956,4,0.5599997001044877,11.09999999999999,4.5,0.53,9.99
1956-04-19,1956,4,0.5599997001044877,11.399999999999993,4.3,0.53,10.26
1956-04-20,1956,4,0.0,11.199999999999992,6.6,0.0,10.08
1956-04-21,1956,4,0.0,10.899999999999993,6.1,0.0,9.81
1956-04-22,1956,4,0.0,10.599999999999993,5.9,0.0,9.54
1956-04-23,1956,4,0.0,10.599999999999993,5.7,0.0,9.54
1956-04-24,1956,4,0.0,10.799999999999992,5.9,0.0,9.72
1956-04-25,1956,4,0.9199995073145155,11.09999999999999,4.6,0.87,9.99
1956-04-26,1956,4,1.5399991752873414,11.09999999999999,5.1,1.46,9.99
1956-04-27,1956,4,2.199998821839059,10.799999999999992,6.0,2.09,9.72
1956-04-28,1956,4,0.0,10.599999999999993,7.4,0.0,9.54
1956-04-29,1956,4,0.0,10.299999999999992,6.0,0.0,9.27
1956-04-30,1956,4,1.4899992020637263,10.099999999999993,7.1,1.42,9.09
1956-05-01,1956,5,0.0,9.899999999999993,6.3,0.0,8.91
1956-05-02,1956,5,0.0,9.599999999999993,7.4,0.0,8.64
1956-05-03,1956,5,0.0,10.099999999999993,6.8,0.0,9.09
1956-05-04,1956,5,0.5499997054597647,9.899999999999993,9.4,0.52,8.91
1956-05-05,1956,5,1.5899991485109561,9.499999999999993,10.5,1.51,8.55
1956-05-06,1956,5,0.22999987682862888,9.199999999999994,12.0,0.22,8.28
1956-05-07,1956,5,0.7299996090647787,9.499999999999993,11.7,0.69,8.55
1956-05-08,1956,5,0.4099997804336428,9.599999999999993,9.8,0.39,8.64
1956-05-09,1956,5,2.889998452324946,9.599999999999993,10.6,2.75,8.64
1956-05-10,1956,5,5.969996802899629,9.899999999999993,11.3,5.67,8.91
1956-05-11,1956,5,0.46999974830198077,10.099999999999993,10.0,0.45,9.09
1956-05-12,1956,5,1.6699991056687402,10.199999999999994,10.4,1.59,9.18
1956-05-13,1956,5,0.43999976436781185,10.199999999999994,10.0,0.42,9.18
1956-05-14,1956,5,0.2399998714733519,9.899999999999993,10.4,0.23,8.91
1956-05-15,1956,5,0.6899996304858866,9.899999999999993,10.0,0.66,8.91
1956-05-16,1956,5,0.3999997857889198,10.199999999999994,10.8,0.38,9.18
1956-05-17,1956,5,0.06999996251306097,10.099999999999993,9.2,0.07,9.09
1956-05-18,1956,5,1.2399993359456516,9.799999999999992,7.8,1.18,8.82
1956-05-19,1956,5,0.6699996411964406,9.799999999999992,8.5,0.64,8.82
1956-05-20,1956,5,0.009999994644722995,9.699999999999994,8.5,0.01,8.73
1956-05-21,1956,5,0.009999994644722995,9.499999999999993,8.9,0.01,8.55
1956-05-22,1956,5,0.009999994644722995,9.499999999999993,10.4,0.01,8.55
1956-05-23,1956,5,0.009999994644722995,9.099999999999994,12.8,0.01,8.19
1956-05-24,1956,5,0.009999994644722995,8.999999999999993,14.3,0.01,8.1
1956-05-25,1956,5,1.3099992984587125,8.899999999999993,14.9,1.24,8.01
1956-05-26,1956,5,2.089998880747106,9.399999999999993,14.2,1.99,8.46
1956-05-27,1956,5,0.33999981792058187,8.999999999999993,10.9,0.32,8.1
1956-05-28,1956,5,0.33999981792058187,9.299999999999994,10.7,0.32,8.37
1956-05-29,1956,5,0.009999994644722995,9.499999999999993,13.1,0.01,8.55
1956-05-30,1956,5,0.5999996786833798,9.399999999999993,15.3,0.57,8.46
1956-05-31,1956,5,0.0,9.299999999999994,16.8,0.0,8.37
1956-06-01,1956,6,2.659998575496317,8.899999999999993,12.3,2.53,8.01
1956-06-02,1956,6,0.0,8.699999999999994,13.3,0.0,7.83
1956-06-03,1956,6,0.0,8.499999999999995,14.0,0.0,7.65
1956-06-04,1956,6,0.0,9.399999999999993,11.8,0.0,8.46
1956-06-05,1956,6,25.039986590386384,11.899999999999991,12.3,23.79,10.71
1956-06-06,1956,6,0.0,11.799999999999992,13.9,0.0,10.62
1956-06-07,1956,6,0.0,11.59999999999999,14.3,0.0,10.44
1956-06-08,1956,6,3.7499979917711235,11.59999999999999,15.4,3.56,10.44
1956-06-09,1956,6,4.589997541927855,11.299999999999992,14.0,4.36,10.17
1956-06-10,1956,6,0.0,10.699999999999992,17.2,0.0,9.63
1956-06-11,1956,6,0.0,10.299999999999992,18.1,0.0,9.27
1956-06-12,1956,6,1.879998993207923,9.999999999999993,14.4,1.79,9.0
1956-06-13,1956,6,30.439983698536796,12.699999999999992,13.3,28.92,11.43
1956-06-14,1956,6,2.149998848615444,12.499999999999991,12.1,2.04,11.25
1956-06-15,1956,6,0.7399996037095018,11.899999999999991,11.2,0.7,10.71
1956-06-16,1956,6,0.0,11.59999999999999,10.4,0.0,10.44
1956-06-17,1956,6,0.46999974830198077,11.09999999999999,10.9,0.45,9.99
1956-06-18,1956,6,0.8899995233803466,10.899999999999993,12.1,0.85,9.81
1956-06-19,1956,6,1.6699991056687402,10.699999999999992,10.8,1.59,9.63
1956-06-20,1956,6,3.6599980399686167,10.599999999999993,13.1,3.48,9.54
1956-06-21,1956,6,1.5599991645767872,10.299999999999992,12.9,1.48,9.27
1956-06-22,1956,6,0.27999985005224387,10.299999999999992,15.1,0.27,9.27
1956-06-23,1956,6,0.0,9.999999999999993,14.8,0.0,9.0
1956-06-24,1956,6,0.0,9.699999999999994,14.1,0.0,8.73
1956-06-25,1956,6,0.5099997268808728,9.699999999999994,14.7,0.48,8.73
1956-06-26,1956,6,1.6799991003134633,9.699999999999994,13.3,1.6,8.73
1956-06-27,1956,6,1.0599994323406376,10.199999999999994,12.4,1.01,9.18
1956-06-28,1956,6,0.41999977507836583,9.599999999999993,11.2,0.4,8.64
1956-06-29,1956,6,1.1599993787878675,9.799999999999992,11.2,1.1,8.82
1956-06-30,1956,6,1.8199990253395852,9.799999999999992,12.5,1.73,8.82
1956-07-01,1956,7,0.009999994644722995,9.699999999999994,16.1,0.01,8.73
1956-07-02,1956,7,0.05999996786833797,9.199999999999994,17.4,0.06,8.28
1956-07-03,1956,7,4.7399974615987,9.799999999999992,16.7,4.5,8.82
1956-07-04,1956,7,0.7999995715778396,9.899999999999993,15.6,0.76,8.91
1956-07-05,1956,7,7.479995994252802,10.099999999999993,15.0,7.11,9.09
1956-07-06,1956,7,14.539992213427235,13.99999999999999,14.3,13.81,12.6
1956-07-07,1956,7,5.359997129571525,13.29999999999999,13.6,5.09,11.97
1956-07-08,1956,7,0.0,12.29999999999999,14.0,0.0,11.07
1956-07-09,1956,7,0.0,11.699999999999992,16.0,0.0,10.53
1956-07-10,1956,7,0.0,11.299999999999992,16.7,0.0,10.17
1956-07-11,1956,7,0.0,10.499999999999993,14.9,0.0,9.45
1956-07-12,1956,7,0.0,9.999999999999993,15.9,0.0,9.0
1956-07-13,1956,7,0.0,9.699999999999994,17.0,0.0,8.73
1956-07-14,1956,7,0.0,9.399999999999993,17.1,0.0,8.46
1956-07-15,1956,7,0.0,9.599999999999993,18.5,0.0,8.64
1956-07-16,1956,7,0.0,9.099999999999994,17.7,0.0,8.19
1956-07-17,1956,7,0.0,8.899999999999993,17.9,0.0,8.01
1956-07-18,1956,7,0.0,8.599999999999994,18.3,0.0,7.74
1956-07-19,1956,7,0.0,8.899999999999993,18.4,0.0,8.01
1956-07-20,1956,7,0.0,9.199999999999994,18.8,0.0,8.28
1956-07-21,1956,7,0.0,9.099999999999994,18.1,0.0,8.19
1956-07-22,1956,7,0.0,9.099999999999994,16.7,0.0,8.19
1956-07-23,1956,7,0.06999996251306097,8.299999999999994,16.6,0.07,7.47
1956-07-24,1956,7,0.0,8.399999999999993,16.4,0.0,7.56
1956-07-25,1956,7,0.0,8.299999999999994,16.2,0.0,7.47
1956-07-26,1956,7,0.11999993573667594,8.199999999999994,17.4,0.11,7.38
1956-07-27,1956,7,0.4899997375914268,8.199999999999994,15.6,0.47,7.38
1956-07-28,1956,7,0.029999983934168986,8.399999999999993,14.9,0.03,7.56
1956-07-29,1956,7,0.009999994644722995,8.499999999999995,16.3,0.01,7.65
1956-07-30,1956,7,11.839993659352029,8.699999999999994,15.9,11.25,7.83
1956-07-31,1956,7,14.859992042058371,10.399999999999991,14.2,14.12,9.36
1956-08-01,1956,8,11.54999381465506,10.799999999999992,12.8,10.97,9.72
1956-08-02,1956,8,0.0,10.399999999999991,13.1,0.0,9.36
1956-08-03,1956,8,4.999997322361498,9.999999999999993,14.1,4.75,9.0
1956-08-04,1956,8,0.6999996251306098,9.899999999999993,14.1,0.67,8.91
1956-08-05,1956,8,0.2699998554075209,9.599999999999993,14.4,0.26,8.64
1956-08-06,1956,8,3.189998291666636,9.199999999999994,14.0,3.03,8.28
1956-08-07,1956,8,0.01999998928944599,8.999999999999993,13.4,0.02,8.1
1956-08-08,1956,8,3.3699981952716493,8.999999999999993,14.6,3.2,8.1
1956-08-09,1956,8,4.1599977722047665,9.399999999999993,14.4,3.95,8.46
1956-08-10,1956,8,0.0,8.999999999999993,14.1,0.0,8.1
1956-08-11,1956,8,0.7299996090647787,8.899999999999993,14.3,0.69,8.01
1956-08-12,1956,8,3.1099983345088518,9.199999999999994,14.8,2.95,8.28
1956-08-13,1956,8,1.3099992984587125,9.599999999999993,14.2,1.24,8.64
1956-08-14,1956,8,6.339996604754379,10.099999999999993,14.0,6.02,9.09
1956-08-15,1956,8,11.439993873563107,10.799999999999992,14.0,10.87,9.72
1956-08-16,1956,8,8.67999535161956,11.899999999999991,13.7,8.25,10.71
1956-08-17,1956,8,4.219997740073104,11.699999999999992,12.1,4.01,10.53
1956-08-18,1956,8,10.909994157392788,11.999999999999991,13.6,10.36,10.8
1956-08-19,1956,8,8.869995249869298,12.199999999999992,15.5,8.43,10.98
1956-08-20,1956,8,11.109994050287249,13.599999999999989,14.5,10.55,12.24
1956-08-21,1956,8,0.2599998607627979,13.69999999999999,13.8,0.25,12.33
1956-08-22,1956,8,0.6899996304858866,11.999999999999991,13.2,0.66,10.8
1956-08-23,1956,8,0.20999988753918292,10.799999999999992,13.4,0.2,9.72
1956-08-24,1956,8,0.17999990360501394,10.799999999999992,13.1,0.17,9.72
1956-08-25,1956,8,0.009999994644722995,10.999999999999993,12.1,0.01,9.9
1956-08-26,1956,8,4.1599977722047665,11.899999999999991,12.8,3.95,10.71
1956-08-27,1956,8,4.299997697230888,13.099999999999989,14.6,4.09,11.79
1956-08-28,1956,8,15.339991785005077,13.599999999999989,13.7,14.57,12.24
1956-08-29,1956,8,6.599996465517178,13.899999999999991,13.6,6.27,12.51
1956-08-30,1956,8,4.43999762225701,13.79999999999999,13.5,4.22,12.42
1956-08-31,1956,8,8.789995292711513,13.399999999999991,12.9,8.35,12.06
1956-09-01,1956,9,1.5599991645767872,13.499999999999991,12.4,1.48,12.15
1956-09-02,1956,9,0.0,12.899999999999991,13.3,0.0,11.61
1956-09-03,1956,9,0.0,12.899999999999991,15.2,0.0,11.61
1956-09-04,1956,9,6.459996540491055,12.699999999999992,15.0,6.14,11.43
1956-09-05,1956,9,0.0,12.399999999999991,14.5,0.0,11.16
1956-09-06,1956,9,0.0,13.399999999999991,15.7,0.0,12.06
1956-09-07,1956,9,7.4299960210291855,15.39999999999999,15.8,7.06,13.86
1956-09-08,1956,9,1.0199994537617456,17.499999999999986,15.0,0.97,15.75
1956-09-09,1956,9,0.46999974830198077,16.49999999999999,13.4,0.45,14.85
1956-09-10,1956,9,0.46999974830198077,14.49999999999999,14.4,0.45,13.05
1956-09-11,1956,9,3.019998382706345,14.39999999999999,13.9,2.87,12.96
1956-09-12,1956,9,12.169993482627886,14.69999999999999,12.0,11.56,13.23
1956-09-13,1956,9,1.4299992341953884,13.99999999999999,12.5,1.36,12.6
1956-09-14,1956,9,0.0,13.69999999999999,11.0,0.0,12.33
1956-09-15,1956,9,1.0399994430511916,12.899999999999991,12.4,0.99,11.61
1956-09-16,1956,9,0.0,12.59999999999999,12.3,0.0,11.34
1956-09-17,1956,9,0.46999974830198077,12.09999999999999,13.4,0.45,10.89
1956-09-18,1956,9,0.0,11.499999999999991,11.5,0.0,10.35
1956-09-19,1956,9,0.0,11.399999999999993,11.4,0.0,10.26
1956-09-20,1956,9,0.0,11.399999999999993,13.5,0.0,10.26
1956-09-21,1956,9,0.0,11.09999999999999,13.6,0.0,9.99
1956-09-22,1956,9,0.0,11.199999999999992,14.4,0.0,10.08
1956-09-23,1956,9,0.0,10.899999999999993,15.2,0.0,9.81
1956-09-24,1956,9,0.0,10.599999999999993,14.5,0.0,9.54
1956-09-25,1956,9,0.0,10.799999999999992,13.8,0.0,9.72
1956-09-26,1956,9,0.0,10.599999999999993,14.9,0.0,9.54
1956-09-27,1956,9,0.0,10.599999999999993,13.2,0.0,9.54
1956-09-28,1956,9,1.7499990628265243,10.799999999999992,13.9,1.66,9.72
1956-09-29,1956,9,8.979995190961251,11.799999999999992,13.6,8.53,10.62
1956-09-30,1956,9,1.1699993734325904,11.699999999999992,14.4,1.11,10.53
1956-10-01,1956,10,0.45999975365725776,11.499999999999991,13.5,0.44,10.35
1956-10-02,1956,10,4.5999975365725785,11.499999999999991,12.3,4.37,10.35
1956-10-03,1956,10,0.45999975365725776,11.799999999999992,10.8,0.44,10.62
1956-10-04,1956,10,4.43999762225701,12.09999999999999,9.8,4.22,10.89
1956-10-05,1956,10,6.339996604754379,13.099999999999989,8.2,6.02,11.79
1956-10-06,1956,10,0.3899997911441968,13.399999999999991,6.8,0.37,12.06
1956-10-07,1956,10,0.0,13.599999999999989,6.8,0.0,12.24
1956-10-08,1956,10,0.0,13.399999999999991,6.6,0.0,12.06
1956-10-09,1956,10,0.4999997322361498,12.699999999999992,10.7,0.48,11.43
1956-10-10,1956,10,0.0,12.09999999999999,8.6,0.0,10.89
1956-10-11,1956,10,0.0,11.799999999999992,10.5,0.0,10.62
